305.237346036	299.302477302	328.748756128	266.941797527	
396.162187376	595.346730741	412.431653099	558.804912435	
214.989512206	336.247074529	210.808373675	376.027950344	
562.682634907	324.401693379	582.075019716	359.386481665	
279.853922846	322.887715225	239.878289765	324.283695093	
541.089591287	273.301746137	504.837279806	290.206476607	
366.428539616	284.681747205	380.763257598	247.338530145	
522.237375794	346.356431643	532.590137598	307.719398591	
244.422752829	286.53456905	275.064530554	312.246073438	
248.176775872	445.310008143	209.201973281	454.308050317	
291.637673645	552.216124919	286.762899908	512.514278853	
321.214886308	572.234446493	287.292962462	593.431217062	
265.341590948	304.288268284	234.699813223	329.999772671	
528.930140447	529.610877898	555.695364701	499.885084879	
495.688763972	296.043387444	535.633945363	293.949949195	
213.636733897	332.726580214	227.971451879	370.069797274	
228.705410897	298.975166616	236.337770713	338.240253954	
333.423933274	250.912462914	299.877110556	272.698024315	
293.28195865	328.130930173	287.715034611	288.520207424	
265.134419612	292.341383742	239.96160397	323.4272222	
294.418835308	564.575426944	322.703106556	592.859698191	
365.983205006	284.994397984	379.664010739	247.406693153	
518.653083043	346.542657656	547.907231108	319.262723254	
274.61673039	350.564846169	263.591236158	312.114378331	
244.444669568	453.07771433	217.679445314	423.351921311	
443.984721791	209.578093111	427.715256068	246.119911416	
500.757477529	236.664966266	510.434353353	275.476795317	
260.717546976	374.50882542	245.088301836	337.688631282	
537.702866914	544.209106395	534.216637204	584.056894319	
271.68715051	304.117025144	304.848653412	281.749309005	
249.026961064	286.20153914	286.614665895	299.882344873	
312.938161111	220.833759092	316.424390821	260.681547015	
494.528479867	293.5351952	466.24420862	265.250923952	
287.044514768	561.507745124	320.20601767	539.140028985	
499.965864128	291.858477396	539.358174249	298.804404503	
425.499727912	589.955636732	457.020158057	614.582095745	
527.804516051	327.218144336	567.196826171	334.164071442	
507.392886065	551.614921867	519.087754254	513.362731628	
401.903724274	590.491062935	439.246941334	604.825780917	
230.14872391	345.52037269	209.547200914	379.807064718	
581.869450713	364.892784925	543.827190061	352.53210515	
275.877322588	341.879597423	275.179226331	301.885689617	
254.47513215	492.054786061	222.529711749	516.127386987	
285.410373354	240.339188026	300.394637091	277.426542209	
521.692578443	556.527395925	481.844790519	553.041166215	
431.047294947	588.909359585	391.053387141	588.211263328	
522.151802963	341.860783063	525.638032673	302.012995139	
246.695110757	469.065767122	213.533607855	491.433483261	
503.810584488	229.227028239	503.11248823	269.220936045	
366.780170962	252.833599805	327.515083624	260.46595962	
249.84683129	528.832872296	289.749393301	526.042613346	
276.979592603	250.36789782	302.152408245	281.453736278	
571.150678979	349.40782967	591.752201975	383.694521698	
452.714121797	583.41343483	465.074801572	545.371174178	
208.196881875	370.386239133	241.743704593	392.171800534	
248.779828752	473.248676263	214.857904906	494.445446832	
522.900529172	539.430678816	542.292913982	574.415467102	
254.242108128	534.657263031	292.692575966	545.682757264	
315.2109293	564.672617021	279.893025586	545.89375451	
533.191907235	508.733042104	572.802629984	514.299966143	
431.06760665	585.508974978	470.193510679	577.192507346	
546.102595498	469.036442192	586.078228579	467.640462324	
259.580073711	527.839114374	283.091483803	495.478434599	
516.883328512	552.529077804	495.686557943	518.607153958	
564.769892139	314.000791832	524.867330128	311.210532882	
546.084055884	508.398908056	566.084055884	473.757891905	
220.205034889	466.824505266	259.470122227	459.192145451	
246.539176545	517.745524551	282.490938397	500.210678679	
555.286248413	452.634582556	590.604152128	471.413445068	
368.180584753	206.045219608	380.541264528	244.08748026	
315.443393893	253.116632453	355.224269708	257.297770984	
215.061357979	376.324656854	254.03616057	367.32661468	
531.695350258	292.77078668	558.97528466	322.024934744	
300.100139771	571.160872006	309.098181945	610.135674597	
267.300047902	520.285907633	240.020113499	549.540055697	
242.793526245	520.388321848	273.43530397	546.099826236	
410.242469118	594.949811395	390.850084308	629.93459968	
247.140268397	446.1906723	216.951885188	419.94831114	
432.520377248	586.235546109	471.332206299	595.912421933	
338.64557194	282.285035076	301.057867108	268.604229343	
247.89939251	276.975241675	268.500915506	311.261933704	
366.328333159	590.969607806	359.382406052	551.577297686	
561.267130007	327.443952308	526.626113855	307.443952308	
291.909731595	554.464482134	274.374885723	590.416243986	
399.348719838	597.748430195	390.350677665	636.723232786	
362.014850058	213.026354434	347.680132076	250.369571494	
208.713238723	444.836024437	244.353499691	462.995644427	
553.048455142	526.675287531	515.705238082	541.010005513	
249.71295007	335.49825123	275.95531123	305.309868021	
409.853137234	262.442005347	371.810876582	250.081325572	
302.111073901	320.267075154	297.929935371	280.486199339	
206.667491683	377.279924254	239.433573454	400.222981708	
576.082825866	491.740385737	539.262631728	507.369630877	
594.473779075	403.767498128	558.833518107	421.927118118	
562.4932501	511.809208813	522.51761702	513.205188681	
302.666937946	557.71393651	263.401850608	550.081576695	
285.996399205	559.440741297	312.238760365	589.629124506	
282.515377133	537.753648762	242.612815122	540.543907712	
563.013336424	364.210424794	544.234473913	328.89252108	
395.809868092	216.425977275	371.183409079	247.946407419	
569.693178883	367.879766159	547.907617483	334.332943441	
404.01102357	596.798701673	393.658261766	558.161668622	
413.994359115	216.710340763	437.505769207	249.071020538	
503.892425335	557.906886122	500.406195625	518.059098199	
512.311533838	543.525354475	551.819067462	549.782733076	
379.166378774	589.8432877	418.86822484	584.968513964	
205.487472495	356.806094246	214.485514669	395.780896838	
248.944925898	405.284856829	229.552541088	370.300068544	
219.055722661	482.014275841	254.040510947	501.406660651	
497.81395326	312.331146484	487.461191456	273.694113432	
550.112289531	465.459047857	587.455506591	479.793765839	
517.535644054	340.687626486	527.212519878	301.875797435	
256.832486149	522.795760745	277.434009145	488.509068717	
493.15363475	235.605682074	506.176360928	273.426425098	
415.724296001	282.895680355	406.047420177	244.083851304	
539.210320803	508.06212111	568.464468868	535.342055512	
216.366271663	467.28652657	255.492175692	475.602994203	
495.75429308	267.652728695	528.114972855	291.164138786	
426.922477418	591.945887015	395.83663896	566.773071373	
494.869777711	271.292752401	529.156469739	291.894275398	
332.764209094	574.559267813	292.770301287	575.257364071	
518.270933188	280.603026659	547.044525202	308.389361477	
412.861472414	247.973584356	372.958910404	250.763843306	
209.636745085	425.751682027	202.00438527	465.016769365	
226.747046777	467.519347665	254.026981179	438.265199601	
236.001261183	434.517582381	223.640581408	396.475321729	
517.41683402	552.740438439	494.473776566	519.974356667	
471.813256287	583.928658835	439.452576512	560.417248744	
515.144375608	559.820446992	475.199194217	561.913885242	
573.190085756	465.251295015	548.563626743	433.73086487	
315.477805098	567.462261879	301.796999365	529.874557048	
450.214065274	586.908167845	473.725475366	619.26884762	
513.815115862	338.438025154	527.495921595	300.850320322	
546.454113263	508.02946622	574.240448081	479.255874207	
355.625429706	276.667436252	385.351222725	249.902211998	
383.36450994	592.244483672	356.084575537	621.498631737	
204.065982204	433.989125074	228.692441217	465.509555219	
527.065541228	273.377260271	547.065541228	308.018276422	
329.176284539	584.948032411	325.690054829	624.795820335	
532.211724059	533.171245623	520.51685587	494.919055384	
234.301915754	437.587685885	223.276421521	399.137218047	
526.268313264	356.491285441	560.555005292	335.889762444	
495.506702277	315.965593976	528.272784048	293.022536521	
218.193963437	451.216745376	255.28131762	436.23248164	
212.153211696	339.330691713	230.932074207	374.648595427	
434.329461879	588.77761653	394.718739129	583.210692492	
475.503396561	273.009124917	514.768483899	280.641484732	
573.278405608	464.480029359	549.205804682	432.534608957	
252.539833742	510.309059403	234.380213753	545.94932037	
407.501911608	204.321146787	417.178787432	243.132975838	
220.941704643	448.444781986	250.667497662	421.679557732	
574.562825074	495.282940954	538.021006768	511.552406677	
587.394220175	376.981739485	598.419714408	415.432207323	
551.420777791	435.523707518	582.50661625	410.350891876	
528.715948437	347.907215643	568.326671186	342.340291605	
259.401644592	515.845749089	234.775185579	484.325318944	
478.544604582	580.188108172	457.347834013	546.266184326	
578.545685754	440.736386016	594.815151477	477.278204321	
519.099976817	347.00944345	540.296747386	313.087519604	
502.173241472	555.025547823	542.021029396	551.539318113	
416.680295832	597.389622775	406.327534028	558.752589724	
553.686377329	294.323727361	513.741195939	296.417165611	
560.190135214	281.372535802	556.008996684	321.153411617	
356.09879077	233.308172457	392.640609075	249.57763818	
208.354859767	360.800879338	236.639131014	389.085150586	
578.612456212	330.696921274	542.972195245	348.856541264	
586.216018721	460.340968928	547.765550884	471.36646316	
460.758891269	279.367011849	499.57072032	269.690136025	
282.761822791	542.285170354	244.509632552	530.590302165	
543.401704876	277.088390485	505.814000045	290.769196218	
559.085204164	509.026453745	566.717563979	548.291541083	
396.807804804	281.31870705	386.455043	242.681673999	
281.606967554	537.491148091	241.613059747	538.189244349	
220.424725765	485.773262984	235.408989501	522.860617167	
334.719218453	258.214542726	374.421064519	253.33976899	
298.254939601	293.543429823	328.896717326	267.831925435	
234.945785163	510.942903951	268.49260788	532.728465351	
248.149351607	363.774995209	257.826227431	324.963166158	
348.629015071	246.098986904	388.330861136	250.97376064	
274.955574339	250.663245373	296.741135739	284.210068091	
545.990991941	504.804403852	569.502402032	537.165083627	
471.494300114	571.656105016	506.4790884	552.263720206	
566.005484589	418.54003563	570.880258325	378.838189565	
542.237237618	485.112168068	582.139799628	487.902427018	
346.629342666	587.068791287	382.881654148	570.164060817	
567.275229679	468.618126283	586.667614489	503.602914569	
283.621334131	244.824909831	307.693935057	276.770330233	
250.7705723	480.003078826	217.223749582	458.217517425	
440.224418655	588.082640191	451.249912888	549.632172354	
547.162313261	328.665736368	518.878042014	300.381465121	
544.98044241	509.99325702	571.22280357	479.804873811	
483.931900456	299.151929815	520.473718762	282.882464092	
481.600593061	226.845990704	492.626087293	265.296458541	
427.278272612	586.624633475	463.230034464	569.089787603	
510.146839275	333.607275065	542.092259677	309.534674139	
587.678766497	444.593643817	547.776204486	447.383902766	
512.720405637	545.123915561	545.88190854	522.756199422	
350.858853668	254.70385179	312.606663429	266.398719979	
288.365992219	551.857685857	293.240765955	512.155839791	
342.780406276	294.121630347	322.780406276	259.480614196	
544.332590107	523.398922326	556.027458296	561.651112565	
470.823032069	295.473239025	455.838768332	258.385884842	
389.738952957	276.074348712	417.018887359	246.820200647	
264.757103559	366.1482178	251.076297826	328.560512969	
421.451387048	232.362172917	385.199075567	249.266903387	
502.048459204	288.699589602	540.300649442	300.394457791	
579.084398733	366.542899596	549.358605714	339.777675341	
285.343582203	562.335151432	323.980615254	551.982389628	
513.840955761	331.384393279	513.840955761	291.384393279	
242.305534908	488.640770063	219.362477454	455.874688292	
218.142554344	442.08494458	252.064478191	420.88817401	
261.423065313	325.08914434	225.782804346	343.24876433	
487.558310667	221.241516785	488.954290535	261.217149866	
523.439853002	333.335332592	563.385034393	331.241894342	
597.77385333	391.22731408	575.406137191	424.388816982	
544.033948829	381.261892508	557.714754562	343.674187677	
515.060536842	543.224891039	540.233352484	512.13905258	
251.116255739	532.115405709	257.37363434	571.622939332	
576.584402661	346.826432227	591.568666397	383.91378641	
339.745281661	580.45873644	328.050413472	542.206546201	
505.141476291	562.076833326	485.141476291	527.435817175	
507.325431463	567.493922458	471.685170495	549.334302468	
246.441274318	500.525841506	250.622412848	460.744965691	
253.231227477	322.670195638	284.317065935	297.497379996	
240.192091438	305.977981926	279.972967253	301.796843395	
399.035663279	279.641368482	419.035663279	245.000352331	
209.122611547	391.330537522	248.514921667	398.276464628	
584.854637328	342.101750366	552.909216926	366.174351292	
592.369609192	414.157330911	553.557780141	423.834206735	
578.483249219	444.122811874	553.856790206	412.60238173	
548.406807866	510.533426646	539.408765692	471.558624054	
410.867291994	277.409076404	385.694476352	246.323237946	
204.291069393	423.656840722	201.500810443	463.559402732	
566.538605445	303.142448369	535.018175301	327.768907382	
589.851299793	351.086434885	564.139795405	381.72821261	
270.815879107	516.49836322	232.773618455	528.859042995	
353.412190462	244.222273437	392.919724086	250.479652038	
